population_size,mutation_rate,gen_0,gen_10,gen_20,gen_30,gen_40,gen_50,best_fitness
50,0.01,575262.0,349910.8,223687.2,140116.0,47038.0,42141.4,42141.4
50,0.05,575262.0,398883.0,251876.8,158817.4,102270.0,72180.8,72180.8
50,0.1,575262.0,297173.4,201480.6,134246.6,134066.4,130243.4,130243.4
50,0.2,575262.0,379375.6,252317.8,172690.4,120958.2,99482.8,99482.8
100,0.01,575262.0,303593.4,162083.4,91997.0,44578.6,19149.8,19149.8
100,0.05,575262.0,254162.8,105448.8,48428.6,24599.8,18436.4,18436.4
100,0.1,575262.0,256941.6,150022.8,68742.2,41224.0,20732.8,20732.8
100,0.2,575262.0,377314.2,220994.8,123634.0,70440.6,51487.0,51487.0
150,0.01,575262.0,254870.4,124486.2,33089.8,20102.4,12556.8,12556.8
150,0.05,575262.0,256981.0,132656.6,49855.8,27483.6,24299.0,24299.0
150,0.1,575262.0,316388.8,175723.2,73812.2,60739.2,28093.2,28093.2
150,0.2,575262.0,318109.2,235686.0,134722.8,87900.2,41433.4,41433.4
