population_size,mutation_rate,gen_0,gen_10,gen_20,gen_30,gen_40,gen_50,best_fitness
50,0.01,1218831.5,1122514.5,1122441.5,1097652.5,1089856.5,1062966.5,1062966.5
50,0.05,1218831.5,1097420.5,1082516.5,1082435.5,1078441.5,1077483.5,1077483.5
50,0.1,1218831.5,1104482.5,1103486.5,1073684.5,1073684.5,1071597.5,1071597.5
50,0.2,1218831.5,1180902.5,1175369.5,1175369.5,1175369.5,1167148.5,1167148.5
100,0.01,1218831.5,1070481.5,1063483.5,1046996.5,1024686.5,1016866.5,1016866.5
100,0.05,1218831.5,1112775.5,1076468.5,1072399.5,1062468.5,1055552.5,1055552.5
100,0.1,1218831.5,1125634.5,1125634.5,1102796.5,1086276.5,1082276.5,1082276.5
100,0.2,1218831.5,1217831.5,1172531.5,1163413.5,1108099.5,1107069.5,1107069.5
150,0.01,1218831.5,1089636.5,1065731.5,1037787.5,1019797.5,1003349.5,1003349.5
150,0.05,1218831.5,1132560.5,1060665.5,1057731.5,1055791.5,1054683.5,1054683.5
150,0.1,1218831.5,1099159.5,1066638.5,1056485.5,1046548.5,1046548.5,1046548.5
150,0.2,1218831.5,1149835.5,1072819.5,1064603.5,1059603.5,1052822.5,1052822.5
