population_size,mutation_rate,gen_0,gen_10,gen_20,gen_30,gen_40,gen_50,best_fitness
50,0.01,11943.31111111111,639.7111111111111,210.17777777777778,21.044444444444444,7.2444444444444445,6.444444444444445,6.444444444444445
50,0.05,11943.31111111111,1558.0444444444445,86.77777777777777,16.644444444444446,3.7777777777777777,1.5111111111111108,1.5111111111111108
50,0.1,11943.31111111111,82.44444444444444,28.244444444444444,13.777777777777779,3.2444444444444445,3.2444444444444445,3.2444444444444445
50,0.2,11943.31111111111,421.77777777777777,92.04444444444445,37.17777777777778,28.711111111111112,14.911111111111111,14.911111111111111
100,0.01,11943.31111111111,141.44444444444446,12.71111111111111,5.377777777777778,2.7111111111111112,2.4444444444444446,2.4444444444444446
100,0.05,11943.31111111111,165.64444444444445,11.777777777777779,3.777777777777778,2.4444444444444446,2.4444444444444446,2.4444444444444446
100,0.1,11943.31111111111,120.44444444444444,16.91111111111111,1.7777777777777777,0.4444444444444444,0.4444444444444444,0.4444444444444444
100,0.2,11943.31111111111,471.9111111111111,37.111111111111114,10.977777777777778,8.577777777777778,8.31111111111111,8.31111111111111
150,0.01,6880.2444444444445,10.844444444444445,3.7777777777777777,2.7111111111111112,2.7111111111111112,2.7111111111111112,2.7111111111111112
150,0.05,6880.2444444444445,402.1777777777778,5.377777777777777,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446
150,0.1,6880.2444444444445,337.77777777777777,6.177777777777778,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446
150,0.2,6880.2444444444445,1517.9777777777779,10.444444444444446,6.977777777777778,6.444444444444445,3.511111111111111,3.511111111111111
