generation,pure_ga_fitness,hybrid_ga_fitness
0,752999.0,8522.0
1,676898.0,8522.0
2,632848.0,8522.0
3,622562.0,8522.0
4,533171.0,8522.0
5,514647.0,8522.0
6,470607.0,8257.0
7,427563.0,8257.0
8,405999.0,8257.0
9,386062.0,8201.0
10,382119.0,8201.0
11,340771.0,8191.0
12,340771.0,8191.0
13,336857.0,8191.0
14,286722.0,8113.0
15,286722.0,8113.0
16,286438.0,8113.0
17,286438.0,8103.0
18,256532.0,8100.0
19,252551.0,8100.0
20,250032.0,8086.0
21,233900.0,8086.0
22,229520.0,8086.0
23,225754.0,8086.0
24,194671.0,8086.0
25,194671.0,8086.0
26,194671.0,8086.0
27,172608.0,8086.0
28,172608.0,8086.0
29,171474.0,8086.0
30,153133.0,8086.0
31,150977.0,8086.0
32,150977.0,8086.0
33,146993.0,7800.0
34,146889.0,7800.0
35,146862.0,7800.0
36,146578.0,7800.0
37,146524.0,7800.0
38,146524.0,7800.0
39,146524.0,7800.0
40,145333.0,7777.0
41,145333.0,7771.0
42,140111.0,7771.0
43,140111.0,7771.0
44,138813.0,7771.0
45,138813.0,7771.0
46,138813.0,7771.0
47,138813.0,7771.0
48,138813.0,7771.0
49,138813.0,7771.0
