generation,best_fitness
0,2626.0444444444443
1,2626.0444444444443
2,2626.0444444444443
3,813.1777777777778
4,791.1777777777778
5,791.1777777777778
6,791.1777777777778
7,624.0444444444445
8,624.0444444444445
9,349.5777777777778
10,349.5777777777778
11,316.5777777777778
12,305.5777777777778
13,305.5777777777778
14,285.44444444444446
15,281.44444444444446
16,129.57777777777778
17,129.57777777777778
18,118.84444444444445
19,73.77777777777779
20,73.77777777777779
21,73.77777777777779
22,52.31111111111111
23,50.97777777777778
24,50.97777777777778
25,50.97777777777778
26,38.644444444444446
27,37.84444444444444
28,26.31111111111111
29,17.444444444444443
30,8.31111111111111
31,8.31111111111111
32,7.244444444444444
33,5.377777777777778
34,5.377777777777778
35,5.377777777777778
36,5.377777777777778
37,4.311111111111111
38,4.311111111111111
39,4.311111111111111
40,4.311111111111111
41,4.311111111111111
42,4.311111111111111
43,4.044444444444444
44,4.044444444444444
45,4.044444444444444
46,4.044444444444444
47,4.044444444444444
48,4.044444444444444
49,3.7777777777777786
