course_id,course_name,faculty_id,department_id,offered_semester,course_type
GEN101,Pancasila,GENERAL,GENERAL,1,GENERAL
GEN102,Pendidikan Agama,GENERAL,GENERAL,2,GENERAL
GEN103,Bahasa Indonesia,GENERAL,GENERAL,3,GENERAL
GEN104,Bahasa Inggris,GENERAL,GENERAL,4,GENERAL
GEN105,Kewirausahaan,GENERAL,GENERAL,5,GENERAL
FMA101,Kalkulus,FMIPA,GENERAL,1,FACULTY
FTA101,Fisika Dasar,FATETA,GENERAL,1,FACULTY
FEM101,Pengantar Ekonomi,FEM,GENERAL,1,FACULTY
FMA102,Sosiologi Umum,FEMA,GENERAL,1,FACULTY
FPT101,Biologi Umum,FAPET,GENERAL,1,FACULTY
KOM201,Pemrograman Dasar,FMIPA,ILKOM,2,DEPARTMENT
KOM401,Struktur Data,FMIPA,ILKOM,4,DEPARTMENT
KOM601,Basis Data,FMIPA,ILKOM,6,DEPARTMENT
STT201,Metode Statistika I,FMIPA,STAT,2,DEPARTMENT
STT401,Statistika Matematika I,FMIPA,STAT,4,DEPARTMENT
STT601,Analisis Regresi,FMIPA,STAT,6,DEPARTMENT
TIN201,Pengantar Industri Pertanian,FATETA,TIN,2,DEPARTMENT
TIN401,Analisis Sistem Industri,FATETA,TIN,4,DEPARTMENT
TIN601,Pengendalian Mutu,FATETA,TIN,6,DEPARTMENT
TEP201,Teknik Biosistem,FATETA,TEP,2,DEPARTMENT
TEP401,Termodinamika,FATETA,TEP,4,DEPARTMENT
TEP601,Alat Mesin Pertanian,FATETA,TEP,6,DEPARTMENT
MAN201,Pengantar Manajemen,FEM,MAN,2,DEPARTMENT
MAN401,Manajemen Keuangan,FEM,MAN,4,DEPARTMENT
MAN601,Manajemen Strategik,FEM,MAN,6,DEPARTMENT
EKO201,Mikroekonomi I,FEM,EKO,2,DEPARTMENT
EKO401,Makroekonomi I,FEM,EKO,4,DEPARTMENT
EKO601,Ekonomi Pembangunan,FEM,EKO,6,DEPARTMENT
GIZ201,Dasar Nutrisi,FEMA,GIZ,2,DEPARTMENT
GIZ401,Dietetika,FEMA,GIZ,4,DEPARTMENT
GIZ601,Gizi Masyarakat,FEMA,GIZ,6,DEPARTMENT
KPM201,Pengantar Sosiologi,FEMA,KPM,2,DEPARTMENT
KPM401,Penyuluhan Pembangunan,FEMA,KPM,4,DEPARTMENT
KPM601,Komunikasi Politik,FEMA,KPM,6,DEPARTMENT
INTP201,Anatomi Ternak,FAPET,INTP,2,DEPARTMENT
INTP401,Nutrisi Ternak,FAPET,INTP,4,DEPARTMENT
INTP601,Fisiologi Reproduksi,FAPET,INTP,6,DEPARTMENT
IPB201,Dasar Agronomi,FAPET,IPB,2,DEPARTMENT
IPB401,Fisiologi Tumbuhan,FAPET,IPB,4,DEPARTMENT
IPB601,Perlindungan Tanaman,FAPET,IPB,6,DEPARTMENT
KOM701,Deep Learning,FMIPA,ILKOM,7,ELECTIVE
STT701,Big Data Analytics,FMIPA,STAT,7,ELECTIVE
TIN701,Logistik Rantai Pasok,FATETA,TIN,7,ELECTIVE
TEP701,Energi Terbarukan,FATETA,TEP,7,ELECTIVE
MAN701,Perilaku Konsumen,FEM,MAN,7,ELECTIVE
EKO701,Ekonometrika,FEM,EKO,7,ELECTIVE
GIZ701,Pangan Fungsional,FEMA,GIZ,7,ELECTIVE
KPM701,Pengembangan Masyarakat,FEMA,KPM,7,ELECTIVE
INTP701,Industri Pakan,FAPET,INTP,7,ELECTIVE
IPB701,Pemuliaan Tanaman,FAPET,IPB,7,ELECTIVE
