student_id,course_id
S0001,GEN101
S0001,FMA101
S0002,GEN101
S0002,FMA101
S0003,GEN101
S0003,FMA101
S0004,GEN101
S0004,FMA101
S0005,GEN101
S0005,FMA101
S0006,GEN101
S0006,FMA101
S0007,GEN101
S0007,FMA101
S0008,GEN101
S0008,FMA101
S0009,GEN101
S0009,FMA101
S0010,GEN101
S0010,FMA101
S0011,GEN101
S0011,FMA101
S0012,GEN101
S0012,FMA101
S0013,GEN101
S0013,FMA101
S0014,GEN101
S0014,FMA101
S0015,GEN101
S0015,FMA101
S0016,GEN101
S0016,FMA101
S0017,GEN102
S0017,KOM201
S0018,GEN102
S0018,KOM201
S0019,GEN102
S0019,KOM201
S0020,GEN102
S0020,KOM201
S0021,GEN102
S0021,KOM201
S0022,GEN102
S0022,KOM201
S0023,GEN102
S0023,KOM201
S0024,GEN102
S0024,KOM201
S0025,GEN102
S0025,KOM201
S0026,GEN102
S0026,KOM201
S0027,GEN102
S0027,KOM201
S0028,GEN102
S0028,KOM201
S0029,GEN102
S0029,KOM201
S0030,GEN102
S0030,KOM201
S0031,GEN102
S0031,KOM201
S0032,GEN102
S0032,KOM201
S0033,GEN103
S0034,GEN103
S0034,KOM201
S0035,GEN103
S0036,GEN103
S0037,GEN103
S0038,GEN103
S0039,GEN103
S0040,GEN103
S0040,KOM201
S0041,GEN103
S0042,GEN103
S0042,KOM201
S0043,GEN103
S0044,GEN103
S0045,GEN103
S0045,KOM201
S0046,GEN103
S0047,GEN103
S0048,GEN103
S0049,GEN104
S0049,KOM401
S0050,GEN104
S0050,KOM401
S0051,GEN104
S0051,KOM401
S0052,GEN104
S0052,KOM401
S0052,STT201
S0053,GEN104
S0053,KOM401
S0054,GEN104
S0054,KOM401
S0055,GEN104
S0055,KOM401
S0056,GEN104
S0056,KOM401
S0057,GEN104
S0057,KOM401
S0058,GEN104
S0058,KOM401
S0059,GEN104
S0059,KOM401
S0059,STT201
S0060,GEN104
S0060,KOM401
S0060,STT201
S0061,GEN104
S0061,KOM401
S0062,GEN104
S0062,KOM401
S0063,GEN104
S0063,KOM401
S0064,GEN104
S0064,KOM401
S0065,GEN105
S0065,GIZ701
S0066,GEN105
S0066,KOM401
S0066,MAN701
S0067,GEN105
S0067,IPB701
S0068,GEN105
S0068,EKO701
S0069,GEN105
S0069,STT701
S0070,GEN105
S0070,KOM401
S0070,TEP701
S0071,GEN105
S0071,STT701
S0072,GEN105
S0072,STT701
S0073,GEN105
S0073,KPM701
S0074,GEN105
S0074,EKO701
S0075,GEN105
S0075,EKO701
S0076,GEN105
S0076,MAN701
S0077,GEN105
S0077,STT701
S0078,GEN105
S0078,TIN701
S0079,GEN105
S0079,TEP701
S0080,GEN105
S0080,GIZ701
S0081,KOM601
S0081,MAN701
S0082,KOM601
S0082,INTP701
S0083,KOM601
S0083,TEP701
S0084,KOM601
S0084,EKO701
S0085,KOM601
S0085,KOM701
S0086,KOM601
S0086,TEP701
S0087,KOM601
S0087,KOM701
S0088,KOM601
S0088,EKO701
S0089,KOM601
S0089,GIZ701
S0090,KOM601
S0090,MAN701
S0091,KOM601
S0091,STT701
S0092,KOM601
S0092,TEP701
S0093,KOM601
S0093,IPB701
S0094,KOM601
S0094,EKO701
S0095,KOM601
S0095,TEP701
S0096,KOM601
S0096,KPM701
S0097,KPM701
S0098,KOM601
S0098,TIN701
S0099,INTP701
S0100,IPB701
S0101,IPB701
S0102,TEP701
S0103,TIN701
S0104,STT701
S0105,STT701
S0106,TIN701
S0107,GIZ701
S0108,GIZ701
S0109,KPM701
S0110,INTP701
S0111,KOM701
S0112,STT701
S0113,INTP701
S0114,MAN701
S0115,EKO701
S0116,STT701
S0117,MAN701
S0118,GIZ701
S0119,TIN701
S0120,KPM701
S0121,KOM701
S0122,MAN701
S0123,INTP701
S0124,TIN701
S0125,INTP701
S0126,STT701
S0127,MAN701
S0128,INTP701
S0129,IPB701
S0130,TEP701
S0131,GEN101
S0131,FMA101
S0132,GEN101
S0132,FMA101
S0133,GEN101
S0133,FMA101
S0134,GEN101
S0134,FMA101
S0135,GEN101
S0135,FMA101
S0136,GEN101
S0136,FMA101
S0137,GEN101
S0137,FMA101
S0138,GEN101
S0138,FMA101
S0139,GEN101
S0139,FMA101
S0140,GEN101
S0140,FMA101
S0141,GEN101
S0141,FMA101
S0142,GEN101
S0142,FMA101
S0143,GEN101
S0143,FMA101
S0144,GEN101
S0144,FMA101
S0145,GEN101
S0145,FMA101
S0146,GEN101
S0146,FMA101
S0147,GEN102
S0147,STT201
S0148,GEN102
S0148,STT201
S0149,GEN102
S0149,STT201
S0150,GEN102
S0150,STT201
S0151,GEN102
S0151,STT201
S0152,GEN102
S0152,STT201
S0153,GEN102
S0153,STT201
S0154,GEN102
S0154,STT201
S0155,GEN102
S0155,STT201
S0156,GEN102
S0156,STT201
S0157,GEN102
S0157,STT201
S0158,GEN102
S0158,STT201
S0159,GEN102
S0159,STT201
